﻿invoice_number,pbc_ref_number,party_number,party_name,account_number,site_number,cust_trx_type,term_due_date,total,amount_due,attribute1,attribute2,attribute3,attribute4
EA020004601,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-18T09:54,139,139,Speed against area sign,,2020-09-18,n/a
EA020004602,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-18T09:54,109,109,Permit passenger without seatbelt,,2020-09-18,n/a
EA020004603,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-18T09:54,368,368,Using electronic device while driving,,2020-09-18,n/a
EA019454401,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-20T19:44,368,368,Drive without due care,,2020-10-20,
EA019454402,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-20T19:44,253,253,Disobey construction signs,,2020-10-20,
EA021045631,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-10T07:23,109,109,Passing when meeting oncoming traffic,,2020-11-10,
EA021155221,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-03T11:28,109,109,Slow moving in wrong lane,,2020-12-03,
EA021155222,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-03T11:28,121,121,Slow driving,,2020-12-03,
EA022166551,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-11T11:11,138,138,Ride motorcycle without required helmet,,2020-11-11,
EA022166552,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-11T11:11,109,109,Operate motorcyle-more than two abreast,,2020-11-11,
EA022166553,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-11T11:11,276,276,Obstruct a peace officer,,2020-11-11,
EA019978871,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-31T11:59,81,81,Unsecured motor vehicle,,2020-10-31,
EA031485991,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-14T17:16,121,121,Fail to signal stop or decrease in speed,,2020-12-14,
EA031485992,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-14T17:16,109,109,Change lanes without signal,,2020-12-14,
EA031485993,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-14T17:16,368,368,Drive without due care,,2020-12-14,
EA082265231,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-30T14:01,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2020-09-30,
EA082265232,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-30T14:01,368,368,Drive without due care,,2020-09-30,
EA056322011,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-25T18:06,368,368,Use an electronic device while driving in violation of driver's licence restriction,,2020-11-25,
EA058836241,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-09T12:02,368,368,Using electronic device while driving,,2020-11-09,
EA058836242,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-09T12:02,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2020-11-09,
EA058836243,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-09T12:02,173,173,Fail to slow down or move over near stopped official vehicle,,2020-11-09,
EA045589661,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-12T12:13,109,109,"​Fail to display ""L"" sign in violation of driver's licence condition",,2020-12-12,
EA045589662,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-12T12:13,109,109,Unnecessary noise,,2020-12-12,
AJ201092461,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-07T13:06,121,121,Fail to signal stop or decrease in speed,,2020-11-07,
AJ201092462,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-07T13:06,109,109,Change lanes without signal,,2020-11-07,
AJ201092463,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-07T13:06,368,368,Drive without due care,,2020-11-07,
AJ201092541,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-10T07:23,121,121,Prohibited U-turn,,2020-11-10,
AD201103111,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-15T17:22,121,121,Enter controlled access highway,,2020-12-15,
AD201103112,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-15T17:22,121,121,Leave controlled access highway,,2020-12-15,
AF200889021,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-23T14:06,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2020-10-23,
AF200889022,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-23T14:06,109,109,No proper signalling equipment for right-hand drive vehicle,,2020-10-23,
AW201208801,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-14T16:16,368,368,Using electronic device while driving,,2020-11-14,
AW201208802,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-14T16:16,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2020-11-14,
AW201208803,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-14T16:16,173,173,Fail to slow down or move over near stopped official vehicle,,2020-11-14,
AS258965561,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-21T19:08,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2020-10-21,
AA200047251,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-10T04:53,167,167,Fail to yield to vehicle leaving stop,,2020-10-10,
AA200047252,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-10T04:53,121,121,Coast down grade illegally,,2020-10-10,
AB210085471,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-30T13:06,121,121,Prohibited U-turn,,2020-11-30,
AB210085472,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-30T13:06,109,109,Fail to leave sufficient space between vehicle for passing,,2020-11-30,
AB210085473,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-30T13:06,500,500,Illegal use or possession of driver's licence,,2020-11-30,
AQ221856981,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-15T15:20,81,81,Drive on sidewalk,,2020-12-15,
AR241569851,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-14T23:50,167,167,Disobey stop sign,,2020-12-14,
AR241569852,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-14T23:50,368,368,Speed in municipality if the speed limit is exceeded by 41 km/hr to 60 km/hr,,2020-12-14,
ST046334431,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-14T13:54,167,167,Disobey red light at intersection,,2020-09-14,
ST046354071,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-21T19:43,167,167,Disobey red light at intersection,,2020-10-21,
ST046362491,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-19T07:01,167,167,Disobey red light at intersection,,2020-11-19,
ST046347521,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-04T12:21,167,167,Disobey red light at intersection,,2020-12-04,
ST046332581,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-12T11:14,167,167,Disobey red light at intersection,,2020-11-12,
ST046654221,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-10-30T10:58,167,167,Disobey red light at intersection,,2020-10-30,
ST046255531,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-13T16:15,167,167,Disobey red light at intersection,,2020-12-13,
ST046125881,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-09-29T14:21,167,167,Disobey red light at intersection,,2020-09-29,
ST046395221,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-27T19:11,167,167,Disobey red light at intersection,,2020-11-27,
ST046334421,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-12-13T12:18,167,167,Disobey red light at intersection,,2020-12-13,
SG008537641,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2020-11-10T12:49,196,196,Speed in municipality if the speed limit is exceeded by 21 km/hr to 40 km/hr,,2020-11-10,
