invoice_number,pbc_ref_number,party_number,party_name,account_number,site_number,cust_trx_type,term_due_date,total,amount_due,attribute1,attribute2,attribute3,attribute4
EA020004601,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T09:54,139,139,Speed against area sign,,2022-05-08,n/a
EA020004602,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T09:54,109,109,Permit passenger without seatbelt,,2022-02-08,n/a
EA020004603,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T09:54,368,368,Using electronic device while driving,,2022-05-08,n/a
EA019454401,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T19:44,368,368,Drive without due care,,2022-05-08,
EA019454402,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T19:44,253,253,Disobey construction signs,,2022-05-08,
EA021045631,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-07T07:23,109,109,Passing when meeting oncoming traffic,,2022-05-07,
EA021155221,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:28,109,109,Slow moving in wrong lane,,2022-05-08,
EA021155222,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:28,121,121,Slow driving,,2022-05-08,
EA022166551,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:11,138,138,Ride motorcycle without required helmet,,2022-05-08,
EA022166552,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:11,109,109,Operate motorcyle-more than two abreast,,2022-05-08,
EA022166553,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:11,276,276,Obstruct a peace officer,,2022-05-08,
EA019978871,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T11:59,81,81,Unsecured motor vehicle,,2022-05-08,
EA031485991,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T17:16,121,121,Fail to signal stop or decrease in speed,,2022-05-08,
EA031485992,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T17:16,109,109,Change lanes without signal,,2022-05-08,
EA031485993,n/a,n/a,n/a,n/a,n/a,Traffic Violation Ticket,2022-05-08T17:16,368,368,Drive without due care,,2022-05-08,
